nohup: ignoring input
Using device: cuda:1
Run checkpoints will be saved to: training_outputs/ckpts/20260702_195922
Concept branches | visual_concept_on=True | temporal_concepts_on=False | visual_concept_logit_scale=1.0
Train: 21351 windows (/data/quantization/zaima/dh1k/training) | Val: 3722 windows (/data/quantization/zaima/dh1k/testing) | window_len=16
Initialized saliency bias to logit(0.0177) = -4.0163 for: final_upsample_head.head, patch_logit_head

Epoch 1/100

Train epoch 1:   0%|          | 0/5338 [00:00<?, ?it/s]
Train epoch 1:   0%|          | 0/5338 [00:08<?, ?it/s, loss=0.9447]
Train epoch 1:   0%|          | 1/5338 [00:08<13:15:39,  8.95s/it, loss=0.9447]
Train epoch 1:   0%|          | 1/5338 [00:09<13:15:39,  8.95s/it, loss=0.9372]
Train epoch 1:   0%|          | 18/5338 [00:14<29:30,  3.01it/s, loss=0.5908]
Train epoch 1:   0%|          | 18/5338 [00:14<29:30,  3.01it/s, loss=0.6270]
Train epoch 1:   0%|          | 19/5338 [00:14<29:27,  3.01it/s, loss=0.6270]
Train epoch 1:   0%|          | 19/5338 [00:15<29:27,  3.01it/s, loss=0.5747]
Train epoch 1:   0%|          | 20/5338 [00:15<28:57,  3.06it/s, loss=0.5747]
Train epoch 1:   0%|          | 20/5338 [00:15<28:57,  3.06it/s, loss=0.5163]
Train epoch 1:   0%|          | 21/5338 [00:15<29:07,  3.04it/s, loss=0.5163]
Train epoch 1:   0%|          | 21/5338 [00:15<29:07,  3.04it/s, loss=0.4098]
Train epoch 1:   0%|          | 22/5338 [00:15<28:02,  3.16it/s, loss=0.4098]
Train epoch 1:   0%|          | 22/5338 [00:16<28:02,  3.16it/s, loss=0.2717]
Train epoch 1:   0%|          | 23/5338 [00:16<29:17,  3.02it/s, loss=0.2717]
Train epoch 1:   0%|          | 23/5338 [00:16<29:17,  3.02it/s, loss=0.1887]
Train epoch 1:   0%|          | 24/5338 [00:16<28:03,  3.16it/s, loss=0.1887]
Train epoch 1:   0%|          | 24/5338 [00:16<28:03,  3.16it/s, loss=0.2333]
Train epoch 1:   0%|          | 25/5338 [00:16<27:31,  3.22it/s, loss=0.2333]
Train epoch 1:   0%|          | 25/5338 [00:17<27:31,  3.22it/s, loss=0.3345]
Train epoch 1:   0%|          | 26/5338 [00:17<28:00,  3.16it/s, loss=0.3345]
Train epoch 1:   0%|          | 26/5338 [00:17<28:00,  3.16it/s, loss=0.2237]
Train epoch 1:   1%|          | 27/5338 [00:17<28:04,  3.15it/s, loss=0.2237]
Train epoch 1:   1%|          | 27/5338 [00:17<28:04,  3.15it/s, loss=0.3088]
Train epoch 1:   1%|          | 28/5338 [00:17<28:43,  3.08it/s, loss=0.3088]
Train epoch 1:   1%|          | 28/5338 [00:18<28:43,  3.08it/s, loss=0.3656]
Train epoch 1:   1%|          | 29/5338 [00:18<28:50,  3.07it/s, loss=0.3656]
Train epoch 1:   1%|          | 29/5338 [00:18<28:50,  3.07it/s, loss=0.0137]
Train epoch 1:   1%|          | 30/5338 [00:18<28:45,  3.08it/s, loss=0.0137]
Train epoch 1:   1%|          | 30/5338 [00:18<28:45,  3.08it/s, loss=0.0278]
Train epoch 1:   1%|          | 31/5338 [00:18<28:07,  3.14it/s, loss=0.0278]
Train epoch 1:   1%|          | 31/5338 [00:18<28:07,  3.14it/s, loss=0.0709]
Train epoch 1:   1%|          | 32/5338 [00:18<28:03,  3.15it/s, loss=0.0709]
Train epoch 1:   1%|          | 32/5338 [00:19<28:03,  3.15it/s, loss=0.3565]
Train epoch 1:   1%|          | 33/5338 [00:19<28:24,  3.11it/s, loss=0.3565]
Train epoch 1:   1%|          | 33/5338 [00:19<28:24,  3.11it/s, loss=-0.1902]
Train epoch 1:   1%|          | 34/5338 [00:19<29:15,  3.02it/s, loss=-0.1902]
Train epoch 1:   1%|          | 34/5338 [00:19<29:15,  3.02it/s, loss=0.1296] 
Train epoch 1:   1%|          | 35/5338 [00:19<29:18,  3.02it/s, loss=0.1296]
Train epoch 1:   1%|          | 35/5338 [00:20<29:18,  3.02it/s, loss=0.1682]
Train epoch 1:   1%|          | 36/5338 [00:20<29:56,  2.95it/s, loss=0.1682]
Train epoch 1:   1%|          | 36/5338 [00:20<29:56,  2.95it/s, loss=-0.2013]
Train epoch 1:   1%|          | 37/5338 [00:20<30:14,  2.92it/s, loss=-0.2013]
Train epoch 1:   1%|          | 37/5338 [00:21<30:14,  2.92it/s, loss=0.0510] 
Train epoch 1:   1%|          | 38/5338 [00:21<30:30,  2.89it/s, loss=0.0510]
Train epoch 1:   1%|          | 38/5338 [00:21<30:30,  2.89it/s, loss=0.2071]
Train epoch 1:   1%|          | 39/5338 [00:21<29:54,  2.95it/s, loss=0.2071]
Train epoch 1:   1%|          | 39/5338 [00:21<29:54,  2.95it/s, loss=-0.5647]
Train epoch 1:   1%|          | 40/5338 [00:21<29:51,  2.96it/s, loss=-0.5647]
Train epoch 1:   1%|          | 40/5338 [00:22<29:51,  2.96it/s, loss=-0.4270]
Train epoch 1:   1%|          | 41/5338 [00:22<30:05,  2.93it/s, loss=-0.4270]
Train epoch 1:   1%|          | 41/5338 [00:22<30:05,  2.93it/s, loss=0.1891] 
Train epoch 1:   1%|          | 42/5338 [00:22<30:14,  2.92it/s, loss=0.1891]
Train epoch 1:   1%|          | 42/5338 [00:22<30:14,  2.92it/s, loss=-0.3575]
Train epoch 1:   1%|          | 43/5338 [00:22<29:38,  2.98it/s, loss=-0.3575]
Train epoch 1:   1%|          | 43/5338 [00:23<29:38,  2.98it/s, loss=-0.6087]
Train epoch 1:   1%|          | 44/5338 [00:23<29:20,  3.01it/s, loss=-0.6087]
Train epoch 1:   1%|          | 44/5338 [00:23<29:20,  3.01it/s, loss=-0.3569]
Train epoch 1:   1%|          | 45/5338 [00:23<29:15,  3.01it/s, loss=-0.3569]
Train epoch 1:   1%|          | 45/5338 [00:23<29:15,  3.01it/s, loss=-0.9377]
Train epoch 1:   1%|          | 46/5338 [00:23<28:49,  3.06it/s, loss=-0.9377]
Train epoch 1:   1%|          | 46/5338 [00:24<28:49,  3.06it/s, loss=-0.3536]
Train epoch 1:   1%|          | 47/5338 [00:24<28:44,  3.07it/s, loss=-0.3536]
Train epoch 1:   1%|          | 47/5338 [00:24<28:44,  3.07it/s, loss=-0.6609]
Train epoch 1:   1%|          | 48/5338 [00:24<29:11,  3.02it/s, loss=-0.6609]
Train epoch 1:   1%|          | 48/5338 [00:24<29:11,  3.02it/s, loss=-0.1457]
Train epoch 1:   1%|          | 49/5338 [00:24<29:22,  3.00it/s, loss=-0.1457]
Train epoch 1:   1%|          | 49/5338 [00:25<29:22,  3.00it/s, loss=0.3869] 
Train epoch 1:   1%|          | 50/5338 [00:25<29:42,  2.97it/s, loss=0.3869]
Train epoch 1:   1%|          | 50/5338 [00:25<29:42,  2.97it/s, loss=-0.2358]
Train epoch 1:   1%|          | 51/5338 [00:25<29:10,  3.02it/s, loss=-0.2358]
Train epoch 1:   1%|          | 51/5338 [00:25<29:10,  3.02it/s, loss=-0.4567]
Train epoch 1:   1%|          | 52/5338 [00:25<28:52,  3.05it/s, loss=-0.4567]
Train epoch 1:   1%|          | 52/5338 [00:25<28:52,  3.05it/s, loss=-0.2536]
Train epoch 1:   1%|          | 53/5338 [00:25<28:40,  3.07it/s, loss=-0.2536]
Train epoch 1:   1%|          | 53/5338 [00:26<28:40,  3.07it/s, loss=-0.5675]
Train epoch 1:   1%|          | 54/5338 [00:26<28:31,  3.09it/s, loss=-0.5675]
Train epoch 1:   1%|          | 54/5338 [00:26<28:31,  3.09it/s, loss=-0.1277]
Train epoch 1:   1%|          | 55/5338 [00:26<28:32,  3.08it/s, loss=-0.1277]
Train epoch 1:   1%|          | 55/5338 [00:26<28:32,  3.08it/s, loss=0.1581] 
Train epoch 1:   1%|          | 56/5338 [00:26<28:12,  3.12it/s, loss=0.1581]
Train epoch 1:   1%|          | 56/5338 [00:27<28:12,  3.12it/s, loss=0.4959]
Train epoch 1:   1%|          | 57/5338 [00:27<28:10,  3.12it/s, loss=0.4959]
Train epoch 1:   1%|          | 57/5338 [00:27<28:10,  3.12it/s, loss=-0.6737]
Train epoch 1:   1%|          | 58/5338 [00:27<28:34,  3.08it/s, loss=-0.6737]
Train epoch 1:   1%|          | 58/5338 [00:27<28:34,  3.08it/s, loss=0.1674] 
Train epoch 1:   1%|          | 59/5338 [00:27<28:17,  3.11it/s, loss=0.1674]
Train epoch 1:   1%|          | 59/5338 [00:28<28:17,  3.11it/s, loss=-0.3578]
Train epoch 1:   1%|          | 60/5338 [00:28<28:29,  3.09it/s, loss=-0.3578]
Train epoch 1:   1%|          | 60/5338 [00:28<28:29,  3.09it/s, loss=-0.4789]
Train epoch 1:   1%|          | 61/5338 [00:28<28:43,  3.06it/s, loss=-0.4789]
Train epoch 1:   1%|          | 61/5338 [00:28<28:43,  3.06it/s, loss=-0.3251]
Train epoch 1:   1%|          | 62/5338 [00:28<28:24,  3.09it/s, loss=-0.3251]
Train epoch 1:   1%|          | 62/5338 [00:29<28:24,  3.09it/s, loss=-0.8874]
Train epoch 1:   1%|          | 63/5338 [00:29<28:13,  3.12it/s, loss=-0.8874]
Train epoch 1:   1%|          | 63/5338 [00:29<28:13,  3.12it/s, loss=0.0136] 
Train epoch 1:   1%|          | 64/5338 [00:29<28:00,  3.14it/s, loss=0.0136]
Train epoch 1:   1%|          | 64/5338 [00:29<28:00,  3.14it/s, loss=-1.0017]
Train epoch 1:   1%|          | 65/5338 [00:29<28:19,  3.10it/s, loss=-1.0017]
Train epoch 1:   1%|          | 65/5338 [00:30<28:19,  3.10it/s, loss=-0.5044]
Train epoch 1:   1%|          | 66/5338 [00:30<27:58,  3.14it/s, loss=-0.5044]
Train epoch 1:   1%|          | 66/5338 [00:30<27:58,  3.14it/s, loss=0.4435] 
Train epoch 1:   1%|▏         | 67/5338 [00:30<27:54,  3.15it/s, loss=0.4435]
Train epoch 1:   1%|▏         | 67/5338 [00:30<27:54,  3.15it/s, loss=0.6412]
Train epoch 1:   1%|▏         | 68/5338 [00:30<28:00,  3.14it/s, loss=0.6412]
Train epoch 1:   1%|▏         | 68/5338 [00:31<28:00,  3.14it/s, loss=-0.9009]
Train epoch 1:   1%|▏         | 69/5338 [00:31<28:19,  3.10it/s, loss=-0.9009]
Train epoch 1:   1%|▏         | 69/5338 [00:31<28:19,  3.10it/s, loss=-0.5255]
Train epoch 1:   1%|▏         | 70/5338 [00:31<28:06,  3.12it/s, loss=-0.5255]
Train epoch 1:   1%|▏         | 70/5338 [00:31<28:06,  3.12it/s, loss=-0.5473]
Train epoch 1:   1%|▏         | 71/5338 [00:31<28:11,  3.11it/s, loss=-0.5473]
Train epoch 1:   1%|▏         | 71/5338 [00:32<28:11,  3.11it/s, loss=-0.3021]
Train epoch 1:   1%|▏         | 72/5338 [00:32<28:09,  3.12it/s, loss=-0.3021]
Train epoch 1:   1%|▏         | 72/5338 [00:32<28:09,  3.12it/s, loss=-1.1491]
Train epoch 1:   1%|▏         | 73/5338 [00:32<28:22,  3.09it/s, loss=-1.1491]
Train epoch 1:   1%|▏         | 73/5338 [00:32<28:22,  3.09it/s, loss=-0.4817]
Train epoch 1:   1%|▏         | 74/5338 [00:32<28:19,  3.10it/s, loss=-0.4817]
Train epoch 1:   1%|▏         | 74/5338 [00:33<28:19,  3.10it/s, loss=-0.4456]
Train epoch 1:   1%|▏         | 75/5338 [00:33<28:02,  3.13it/s, loss=-0.4456]
Train epoch 1:   1%|▏         | 75/5338 [00:33<28:02,  3.13it/s, loss=-0.2433]
Train epoch 1:   1%|▏         | 76/5338 [00:33<28:24,  3.09it/s, loss=-0.2433]
Train epoch 1:   1%|▏         | 76/5338 [00:33<28:24,  3.09it/s, loss=-1.0157]
Train epoch 1:   1%|▏         | 77/5338 [00:33<28:20,  3.09it/s, loss=-1.0157]
Train epoch 1:   1%|▏         | 77/5338 [00:34<28:20,  3.09it/s, loss=-0.5726]
Train epoch 1:   1%|▏         | 78/5338 [00:34<28:14,  3.10it/s, loss=-0.5726]
Train epoch 1:   1%|▏         | 78/5338 [00:34<28:14,  3.10it/s, loss=-0.8031]
Train epoch 1:   1%|▏         | 79/5338 [00:34<28:12,  3.11it/s, loss=-0.8031]
Train epoch 1:   1%|▏         | 79/5338 [00:34<28:12,  3.11it/s, loss=-0.1748]
Train epoch 1:   1%|▏         | 80/5338 [00:34<28:21,  3.09it/s, loss=-0.1748]
Train epoch 1:   1%|▏         | 80/5338 [00:34<28:21,  3.09it/s, loss=-0.1678]
Train epoch 1:   2%|▏         | 81/5338 [00:34<27:55,  3.14it/s, loss=-0.1678]
Train epoch 1:   2%|▏         | 81/5338 [00:35<27:55,  3.14it/s, loss=-0.4831]
Train epoch 1:   2%|▏         | 82/5338 [00:35<27:57,  3.13it/s, loss=-0.4831]
Train epoch 1:   2%|▏         | 82/5338 [00:35<27:57,  3.13it/s, loss=-0.0126]
Train epoch 1:   2%|▏         | 83/5338 [00:35<28:12,  3.11it/s, loss=-0.0126]
Train epoch 1:   2%|▏         | 83/5338 [00:35<28:12,  3.11it/s, loss=-0.7263]
Train epoch 1:   2%|▏         | 84/5338 [00:35<27:59,  3.13it/s, loss=-0.7263]
Train epoch 1:   2%|▏         | 84/5338 [00:36<27:59,  3.13it/s, loss=0.1624] 
Train epoch 1:   2%|▏         | 85/5338 [00:36<27:57,  3.13it/s, loss=0.1624]
Train epoch 1:   2%|▏         | 85/5338 [00:36<27:57,  3.13it/s, loss=-0.9766]
Train epoch 1:   2%|▏         | 86/5338 [00:36<28:31,  3.07it/s, loss=-0.9766]
Train epoch 1:   2%|▏         | 86/5338 [00:36<28:31,  3.07it/s, loss=-0.9759]
Train epoch 1:   2%|▏         | 87/5338 [00:36<28:38,  3.06it/s, loss=-0.9759]
Train epoch 1:   2%|▏         | 87/5338 [00:37<28:38,  3.06it/s, loss=-0.7282]
Train epoch 1:   2%|▏         | 88/5338 [00:37<28:28,  3.07it/s, loss=-0.7282]
Train epoch 1:   2%|▏         | 88/5338 [00:37<28:28,  3.07it/s, loss=-1.7467]
Train epoch 1:   2%|▏         | 89/5338 [00:37<27:54,  3.13it/s, loss=-1.7467]
Train epoch 1:   2%|▏         | 89/5338 [00:37<27:54,  3.13it/s, loss=-1.0250]
Train epoch 1:   2%|▏         | 90/5338 [00:37<27:56,  3.13it/s, loss=-1.0250]
Train epoch 1:   2%|▏         | 90/5338 [00:38<27:56,  3.13it/s, loss=-0.8529]
Train epoch 1:   2%|▏         | 91/5338 [00:38<28:00,  3.12it/s, loss=-0.8529]
Train epoch 1:   2%|▏         | 91/5338 [00:38<28:00,  3.12it/s, loss=-1.1528]
Train epoch 1:   2%|▏         | 92/5338 [00:38<28:05,  3.11it/s, loss=-1.1528]
Train epoch 1:   2%|▏         | 92/5338 [00:38<28:05,  3.11it/s, loss=-0.8534]
Train epoch 1:   2%|▏         | 93/5338 [00:38<28:01,  3.12it/s, loss=-0.8534]
Train epoch 1:   2%|▏         | 93/5338 [00:39<28:01,  3.12it/s, loss=-0.4475]
Train epoch 1:   2%|▏         | 94/5338 [00:39<28:00,  3.12it/s, loss=-0.4475]
Train epoch 1:   2%|▏         | 94/5338 [00:39<28:00,  3.12it/s, loss=-1.8313]
Train epoch 1:   2%|▏         | 95/5338 [00:39<27:55,  3.13it/s, loss=-1.8313]
Train epoch 1:   2%|▏         | 95/5338 [00:39<27:55,  3.13it/s, loss=-1.3274]
Train epoch 1:   2%|▏         | 96/5338 [00:39<27:50,  3.14it/s, loss=-1.3274]
Train epoch 1:   2%|▏         | 96/5338 [00:40<27:50,  3.14it/s, loss=-1.5889]
Train epoch 1:   2%|▏         | 97/5338 [00:40<28:10,  3.10it/s, loss=-1.5889]
Train epoch 1:   2%|▏         | 97/5338 [00:40<28:10,  3.10it/s, loss=-1.3257]
Train epoch 1:   2%|▏         | 98/5338 [00:40<28:05,  3.11it/s, loss=-1.3257]
Train epoch 1:   2%|▏         | 98/5338 [00:40<28:05,  3.11it/s, loss=-1.7095]
Train epoch 1:   2%|▏         | 99/5338 [00:40<28:03,  3.11it/s, loss=-1.7095]
Train epoch 1:   2%|▏         | 99/5338 [00:41<28:03,  3.11it/s, loss=-1.4789]
Train epoch 1:   2%|▏         | 100/5338 [00:41<28:19,  3.08it/s, loss=-1.4789]
Train epoch 1:   2%|▏         | 100/5338 [00:41<28:19,  3.08it/s, loss=-1.3747]
Train epoch 1:   2%|▏         | 101/5338 [00:41<28:07,  3.10it/s, loss=-1.3747]
Train epoch 1:   2%|▏         | 101/5338 [00:41<28:07,  3.10it/s, loss=-1.1519]
Train epoch 1:   2%|▏         | 102/5338 [00:41<28:08,  3.10it/s, loss=-1.1519]
Train epoch 1:   2%|▏         | 102/5338 [00:42<28:08,  3.10it/s, loss=-0.4461]
Train epoch 1:   2%|▏         | 103/5338 [00:42<28:03,  3.11it/s, loss=-0.4461]
Train epoch 1:   2%|▏         | 103/5338 [00:42<28:03,  3.11it/s, loss=-0.7952]
Train epoch 1:   2%|▏         | 104/5338 [00:42<28:04,  3.11it/s, loss=-0.7952]
Train epoch 1:   2%|▏         | 104/5338 [00:42<28:04,  3.11it/s, loss=-0.9971]
Train epoch 1:   2%|▏         | 105/5338 [00:42<27:52,  3.13it/s, loss=-0.9971]
Train epoch 1:   2%|▏         | 105/5338 [00:43<27:52,  3.13it/s, loss=-0.8035]
Train epoch 1:   2%|▏         | 106/5338 [00:43<28:00,  3.11it/s, loss=-0.8035]
Train epoch 1:   2%|▏         | 106/5338 [00:43<28:00,  3.11it/s, loss=-0.6292]
Train epoch 1:   2%|▏         | 107/5338 [00:43<27:49,  3.13it/s, loss=-0.6292]
Train epoch 1:   2%|▏         | 107/5338 [00:43<27:49,  3.13it/s, loss=-0.8230]
Train epoch 1:   2%|▏         | 108/5338 [00:43<27:55,  3.12it/s, loss=-0.8230]
Train epoch 1:   2%|▏         | 108/5338 [00:44<27:55,  3.12it/s, loss=-2.4408]
Train epoch 1:   2%|▏         | 109/5338 [00:44<28:17,  3.08it/s, loss=-2.4408]
Train epoch 1:   2%|▏         | 109/5338 [00:44<28:17,  3.08it/s, loss=-0.2984]
Train epoch 1:   2%|▏         | 110/5338 [00:44<27:59,  3.11it/s, loss=-0.2984]
Train epoch 1:   2%|▏         | 110/5338 [00:44<27:59,  3.11it/s, loss=-0.9509]
Train epoch 1:   2%|▏         | 111/5338 [00:44<28:08,  3.10it/s, loss=-0.9509]
Train epoch 1:   2%|▏         | 111/5338 [00:44<28:08,  3.10it/s, loss=0.2549] 
Train epoch 1:   2%|▏         | 112/5338 [00:44<28:12,  3.09it/s, loss=0.2549]
Train epoch 1:   2%|▏         | 112/5338 [00:45<28:12,  3.09it/s, loss=-1.1188]
Train epoch 1:   2%|▏         | 113/5338 [00:45<28:19,  3.07it/s, loss=-1.1188]
Train epoch 1:   2%|▏         | 113/5338 [00:45<28:19,  3.07it/s, loss=-0.3040]
Train epoch 1:   2%|▏         | 114/5338 [00:45<28:06,  3.10it/s, loss=-0.3040]
Train epoch 1:   2%|▏         | 114/5338 [00:45<28:06,  3.10it/s, loss=-1.6458]
Train epoch 1:   2%|▏         | 115/5338 [00:45<27:50,  3.13it/s, loss=-1.6458]
Train epoch 1:   2%|▏         | 115/5338 [00:46<27:50,  3.13it/s, loss=-1.4541]
Train epoch 1:   2%|▏         | 116/5338 [00:46<28:05,  3.10it/s, loss=-1.4541]
Train epoch 1:   2%|▏         | 116/5338 [00:46<28:05,  3.10it/s, loss=-1.5868]
Train epoch 1:   2%|▏         | 117/5338 [00:46<28:13,  3.08it/s, loss=-1.5868]
Train epoch 1:   2%|▏         | 117/5338 [00:46<28:13,  3.08it/s, loss=-1.5764]
Train epoch 1:   2%|▏         | 118/5338 [00:46<28:06,  3.10it/s, loss=-1.5764]
Train epoch 1:   2%|▏         | 118/5338 [00:47<28:06,  3.10it/s, loss=-1.4191]
Train epoch 1:   2%|▏         | 119/5338 [00:47<27:49,  3.13it/s, loss=-1.4191]
Train epoch 1:   2%|▏         | 119/5338 [00:47<27:49,  3.13it/s, loss=-0.1573]
Train epoch 1:   2%|▏         | 120/5338 [00:47<27:37,  3.15it/s, loss=-0.1573]
Train epoch 1:   2%|▏         | 120/5338 [00:47<27:37,  3.15it/s, loss=0.1388] 
Train epoch 1:   2%|▏         | 121/5338 [00:47<27:22,  3.18it/s, loss=0.1388]
Train epoch 1:   2%|▏         | 121/5338 [00:48<27:22,  3.18it/s, loss=-1.4210]
Train epoch 1:   2%|▏         | 122/5338 [00:48<26:39,  3.26it/s, loss=-1.4210]
Train epoch 1:   2%|▏         | 122/5338 [00:48<26:39,  3.26it/s, loss=-0.3595]
Train epoch 1:   2%|▏         | 123/5338 [00:48<28:15,  3.08it/s, loss=-0.3595]
Train epoch 1:   2%|▏         | 123/5338 [00:48<28:15,  3.08it/s, loss=-0.5802]
Train epoch 1:   2%|▏         | 124/5338 [00:48<28:17,  3.07it/s, loss=-0.5802]
Train epoch 1:   2%|▏         | 124/5338 [00:49<28:17,  3.07it/s, loss=-0.9509]
Train epoch 1:   2%|▏         | 125/5338 [00:49<27:46,  3.13it/s, loss=-0.9509]
Train epoch 1:   2%|▏         | 125/5338 [00:49<27:46,  3.13it/s, loss=-1.5431]
Train epoch 1:   2%|▏         | 126/5338 [00:49<27:32,  3.15it/s, loss=-1.5431]
Train epoch 1:   2%|▏         | 126/5338 [00:49<27:32,  3.15it/s, loss=-1.0553]
Train epoch 1:   2%|▏         | 127/5338 [00:49<28:02,  3.10it/s, loss=-1.0553]
Train epoch 1:   2%|▏         | 127/5338 [00:50<28:02,  3.10it/s, loss=-1.0572]
Train epoch 1:   2%|▏         | 128/5338 [00:50<27:34,  3.15it/s, loss=-1.0572]
Train epoch 1:   2%|▏         | 128/5338 [00:50<27:34,  3.15it/s, loss=-1.0743]
Train epoch 1:   2%|▏         | 129/5338 [00:50<27:52,  3.11it/s, loss=-1.0743]
Train epoch 1:   2%|▏         | 129/5338 [00:50<27:52,  3.11it/s, loss=-0.9926]
Train epoch 1:   2%|▏         | 130/5338 [00:50<27:46,  3.12it/s, loss=-0.9926]
Train epoch 1:   2%|▏         | 130/5338 [00:51<27:46,  3.12it/s, loss=-0.8266]
Train epoch 1:   2%|▏         | 131/5338 [00:51<27:39,  3.14it/s, loss=-0.8266]
Train epoch 1:   2%|▏         | 131/5338 [00:51<27:39,  3.14it/s, loss=-1.1012]
Train epoch 1:   2%|▏         | 132/5338 [00:51<27:50,  3.12it/s, loss=-1.1012]
Train epoch 1:   2%|▏         | 132/5338 [00:51<27:50,  3.12it/s, loss=-1.3633]
Train epoch 1:   2%|▏         | 133/5338 [00:51<27:49,  3.12it/s, loss=-1.3633]
Train epoch 1:   2%|▏         | 133/5338 [00:52<27:49,  3.12it/s, loss=-0.4343]
Train epoch 1:   3%|▎         | 134/5338 [00:52<28:00,  3.10it/s, loss=-0.4343]
Train epoch 1:   3%|▎         | 134/5338 [00:52<28:00,  3.10it/s, loss=-1.2905]
Train epoch 1:   3%|▎         | 135/5338 [00:52<28:02,  3.09it/s, loss=-1.2905]
Train epoch 1:   3%|▎         | 135/5338 [00:52<28:02,  3.09it/s, loss=-0.8230]
Train epoch 1:   3%|▎         | 136/5338 [00:52<27:47,  3.12it/s, loss=-0.8230]
Train epoch 1:   3%|▎         | 136/5338 [00:52<27:47,  3.12it/s, loss=-1.6347]
Train epoch 1:   3%|▎         | 137/5338 [00:52<27:42,  3.13it/s, loss=-1.6347]
Train epoch 1:   3%|▎         | 137/5338 [00:53<27:42,  3.13it/s, loss=-0.5469]
Train epoch 1:   3%|▎         | 138/5338 [00:53<27:49,  3.12it/s, loss=-0.5469]
Train epoch 1:   3%|▎         | 138/5338 [00:53<27:49,  3.12it/s, loss=-1.0026]
Train epoch 1:   3%|▎         | 139/5338 [00:53<27:45,  3.12it/s, loss=-1.0026]
Train epoch 1:   3%|▎         | 139/5338 [00:53<27:45,  3.12it/s, loss=-0.0970]
Train epoch 1:   3%|▎         | 140/5338 [00:53<27:54,  3.10it/s, loss=-0.0970]
